Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
23,SW,BLACK,3,A,201923BLACKSW3A,2019,2019-09-07,0
24,SW,BLACK,3,A,201924BLACKSW3A,2019,2019-09-07,0
25,SW,BLACK,3,A,201925BLACKSW3A,2019,2019-09-07,0
26,SW,BLACK,3,A,201926BLACKSW3A,2019,2019-09-07,0
27,SW,BLACK,3,A,201927BLACKSW3A,2019,2019-09-07,0
28,SW,BLACK,3,A,201928BLACKSW3A,2019,2019-09-07,0
29,SW,BLACK,3,A,201929BLACKSW3A,2019,2019-09-07,0
30,SW,BLACK,3,A,201930BLACKSW3A,2019,2019-09-07,0
1,SW,BLACK,3,B,20191BLACKSW3B,2019,2019-09-07,0
2,SW,BLACK,3,B,20192BLACKSW3B,2019,2019-09-07,0
3,SW,BLACK,3,B,20193BLACKSW3B,2019,2019-09-07,0
4,SW,BLACK,3,B,20194BLACKSW3B,2019,2019-09-07,0
5,SW,BLACK,3,B,20195BLACKSW3B,2019,2019-09-07,0
6,SW,BLACK,3,B,20196BLACKSW3B,2019,2019-09-07,0
7,SW,BLACK,3,B,20197BLACKSW3B,2019,2019-09-07,0
8,SW,BLACK,3,B,20198BLACKSW3B,2019,2019-09-07,0
9,SW,BLACK,3,B,20199BLACKSW3B,2019,2019-09-07,0
10,SW,BLACK,3,B,201910BLACKSW3B,2019,2019-09-07,0
12,SW,BLACK,3,B,201912BLACKSW3B,2019,2019-09-07,0
13,SW,BLACK,3,B,201913BLACKSW3B,2019,2019-09-07,0
14,SW,BLACK,3,B,201914BLACKSW3B,2019,2019-09-07,0
15,SW,BLACK,3,B,201915BLACKSW3B,2019,2019-09-07,0
16,SW,BLACK,3,B,201916BLACKSW3B,2019,2019-09-07,0
18,SW,BLACK,3,B,201918BLACKSW3B,2019,2019-09-07,0
19,SW,BLACK,3,B,201919BLACKSW3B,2019,2019-09-07,0
20,SW,BLACK,3,B,201920BLACKSW3B,2019,2019-09-07,0
21,SW,BLACK,3,B,201921BLACKSW3B,2019,2019-09-07,0
22,SW,BLACK,3,B,201922BLACKSW3B,2019,2019-09-07,0
23,SW,BLACK,3,B,201923BLACKSW3B,2019,2019-09-07,0
24,SW,BLACK,3,B,201924BLACKSW3B,2019,2019-09-07,0
25,SW,BLACK,3,B,201925BLACKSW3B,2019,2019-09-07,0
26,SW,BLACK,3,B,201926BLACKSW3B,2019,2019-09-07,0
27,SW,BLACK,3,B,201927BLACKSW3B,2019,2019-09-07,0
28,SW,BLACK,3,B,201928BLACKSW3B,2019,2019-09-07,0
29,SW,BLACK,3,B,201929BLACKSW3B,2019,2019-09-07,0
30,SW,BLACK,3,B,201930BLACKSW3B,2019,2019-09-07,0
1,SW,BLACK,3,C,20191BLACKSW3C,2019,2019-09-07,0
2,SW,BLACK,3,C,20192BLACKSW3C,2019,2019-09-07,0
5,SW,BLACK,3,C,20195BLACKSW3C,2019,2019-09-07,0
7,SW,BLACK,3,C,20197BLACKSW3C,2019,2019-09-07,0
8,SW,BLACK,3,C,20198BLACKSW3C,2019,2019-09-07,0
9,SW,BLACK,3,C,20199BLACKSW3C,2019,2019-09-07,0
10,SW,BLACK,3,C,201910BLACKSW3C,2019,2019-09-07,0
11,SW,BLACK,3,C,201911BLACKSW3C,2019,2019-09-07,0
12,SW,BLACK,3,C,201912BLACKSW3C,2019,2019-09-07,0
13,SW,BLACK,3,C,201913BLACKSW3C,2019,2019-09-07,0
14,SW,BLACK,3,C,201914BLACKSW3C,2019,2019-09-07,0
15,SW,BLACK,3,C,201915BLACKSW3C,2019,2019-09-07,0
16,SW,BLACK,3,C,201916BLACKSW3C,2019,2019-09-07,0
17,SW,BLACK,3,C,201917BLACKSW3C,2019,2019-09-07,0
18,SW,BLACK,3,C,201918BLACKSW3C,2019,2019-09-07,0
19,SW,BLACK,3,C,201919BLACKSW3C,2019,2019-09-07,0
20,SW,BLACK,3,C,201920BLACKSW3C,2019,2019-09-07,0
21,SW,BLACK,3,C,201921BLACKSW3C,2019,2019-09-07,0
22,SW,BLACK,3,C,201922BLACKSW3C,2019,2019-09-07,0
23,SW,BLACK,3,C,201923BLACKSW3C,2019,2019-09-07,0
24,SW,BLACK,3,C,201924BLACKSW3C,2019,2019-09-07,0
25,SW,BLACK,3,C,201925BLACKSW3C,2019,2019-09-07,0
26,SW,BLACK,3,C,201926BLACKSW3C,2019,2019-09-07,0
27,SW,BLACK,3,C,201927BLACKSW3C,2019,2019-09-07,0
28,SW,BLACK,3,C,201928BLACKSW3C,2019,2019-09-07,0
29,SW,BLACK,3,C,201929BLACKSW3C,2019,2019-09-07,0
30,SW,BLACK,3,C,201930BLACKSW3C,2019,2019-09-07,0
1,SW,BLACK,3,D,20191BLACKSW3D,2019,2019-09-07,0
2,SW,BLACK,3,D,20192BLACKSW3D,2019,2019-09-07,0
3,SW,BLACK,3,D,20193BLACKSW3D,2019,2019-09-07,0
4,SW,BLACK,3,D,20194BLACKSW3D,2019,2019-09-07,0
5,SW,BLACK,3,D,20195BLACKSW3D,2019,2019-09-07,0
6,SW,BLACK,3,D,20196BLACKSW3D,2019,2019-09-07,0
7,SW,BLACK,3,D,20197BLACKSW3D,2019,2019-09-07,0
8,SW,BLACK,3,D,20198BLACKSW3D,2019,2019-09-07,0
9,SW,BLACK,3,D,20199BLACKSW3D,2019,2019-09-07,0
10,SW,BLACK,3,D,201910BLACKSW3D,2019,2019-09-07,0
11,SW,BLACK,3,D,201911BLACKSW3D,2019,2019-09-07,0
12,SW,BLACK,3,D,201912BLACKSW3D,2019,2019-09-07,0
13,SW,BLACK,3,D,201913BLACKSW3D,2019,2019-09-07,0
14,SW,BLACK,3,D,201914BLACKSW3D,2019,2019-09-07,0
15,SW,BLACK,3,D,201915BLACKSW3D,2019,2019-09-07,0
16,SW,BLACK,3,D,201916BLACKSW3D,2019,2019-09-07,0
18,SW,BLACK,3,D,201918BLACKSW3D,2019,2019-09-07,0
19,SW,BLACK,3,D,201919BLACKSW3D,2019,2019-09-07,0
20,SW,BLACK,3,D,201920BLACKSW3D,2019,2019-09-07,0
21,SW,BLACK,3,D,201921BLACKSW3D,2019,2019-09-07,0
22,SW,BLACK,3,D,201922BLACKSW3D,2019,2019-09-07,0
23,SW,BLACK,3,D,201923BLACKSW3D,2019,2019-09-07,0
24,SW,BLACK,3,D,201924BLACKSW3D,2019,2019-09-07,0
25,SW,BLACK,3,D,201925BLACKSW3D,2019,2019-09-07,0
26,SW,BLACK,3,D,201926BLACKSW3D,2019,2019-09-07,0
27,SW,BLACK,3,D,201927BLACKSW3D,2019,2019-09-07,0
28,SW,BLACK,3,D,201928BLACKSW3D,2019,2019-09-07,0
29,SW,BLACK,3,D,201929BLACKSW3D,2019,2019-09-07,0
30,SW,BLACK,3,D,201930BLACKSW3D,2019,2019-09-07,0
1,SW,BLACK,3,E,20191BLACKSW3E,2019,2019-09-07,0
2,SW,BLACK,3,E,20192BLACKSW3E,2019,2019-09-07,0
3,SW,BLACK,3,E,20193BLACKSW3E,2019,2019-09-07,0
4,SW,BLACK,3,E,20194BLACKSW3E,2019,2019-09-07,0
5,SW,BLACK,3,E,20195BLACKSW3E,2019,2019-09-07,0
6,SW,BLACK,3,E,20196BLACKSW3E,2019,2019-09-07,0
7,SW,BLACK,3,E,20197BLACKSW3E,2019,2019-09-07,0
8,SW,BLACK,3,E,20198BLACKSW3E,2019,2019-09-07,0
9,SW,BLACK,3,E,20199BLACKSW3E,2019,2019-09-07,0
10,SW,BLACK,3,E,201910BLACKSW3E,2019,2019-09-07,0
11,SW,BLACK,3,E,201911BLACKSW3E,2019,2019-09-07,0
12,SW,BLACK,3,E,201912BLACKSW3E,2019,2019-09-07,0
13,SW,BLACK,3,E,201913BLACKSW3E,2019,2019-09-07,0
14,SW,BLACK,3,E,201914BLACKSW3E,2019,2019-09-07,0
15,SW,BLACK,3,E,201915BLACKSW3E,2019,2019-09-07,0
16,SW,BLACK,3,E,201916BLACKSW3E,2019,2019-09-07,0
17,SW,BLACK,3,E,201917BLACKSW3E,2019,2019-09-07,0
18,SW,BLACK,3,E,201918BLACKSW3E,2019,2019-09-07,0
19,SW,BLACK,3,E,201919BLACKSW3E,2019,2019-09-07,0
20,SW,BLACK,3,E,201920BLACKSW3E,2019,2019-09-07,0
21,SW,BLACK,3,E,201921BLACKSW3E,2019,2019-09-07,0
22,SW,BLACK,3,E,201922BLACKSW3E,2019,2019-09-07,0
23,SW,BLACK,3,E,201923BLACKSW3E,2019,2019-09-07,0
24,SW,BLACK,3,E,201924BLACKSW3E,2019,2019-09-07,0
25,SW,BLACK,3,E,201925BLACKSW3E,2019,2019-09-07,0
27,SW,BLACK,3,E,201927BLACKSW3E,2019,2019-09-07,0
28,SW,BLACK,3,E,201928BLACKSW3E,2019,2019-09-07,0
29,SW,BLACK,3,E,201929BLACKSW3E,2019,2019-09-07,0
30,SW,BLACK,3,E,201930BLACKSW3E,2019,2019-09-07,0
1,NE,BLACK,3,F,20191BLACKNE3F,2019,2019-09-07,0
2,NE,BLACK,3,F,20192BLACKNE3F,2019,2019-09-07,0
3,NE,BLACK,3,F,20193BLACKNE3F,2019,2019-09-07,0
4,NE,BLACK,3,F,20194BLACKNE3F,2019,2019-09-07,0
5,NE,BLACK,3,F,20195BLACKNE3F,2019,2019-09-07,0
6,NE,BLACK,3,F,20196BLACKNE3F,2019,2019-09-07,0
7,NE,BLACK,3,F,20197BLACKNE3F,2019,2019-09-07,0
8,NE,BLACK,3,F,20198BLACKNE3F,2019,2019-09-07,0
9,NE,BLACK,3,F,20199BLACKNE3F,2019,2019-09-07,0
10,NE,BLACK,3,F,201910BLACKNE3F,2019,2019-09-07,0
11,NE,BLACK,3,F,201911BLACKNE3F,2019,2019-09-07,0
12,NE,BLACK,3,F,201912BLACKNE3F,2019,2019-09-07,0
13,NE,BLACK,3,F,201913BLACKNE3F,2019,2019-09-07,0
14,NE,BLACK,3,F,201914BLACKNE3F,2019,2019-09-07,0
15,NE,BLACK,3,F,201915BLACKNE3F,2019,2019-09-07,0
16,NE,BLACK,3,F,201916BLACKNE3F,2019,2019-09-07,0
17,NE,BLACK,3,F,201917BLACKNE3F,2019,2019-09-07,0
18,NE,BLACK,3,F,201918BLACKNE3F,2019,2019-09-07,0
19,NE,BLACK,3,F,201919BLACKNE3F,2019,2019-09-07,0
20,NE,BLACK,3,F,201920BLACKNE3F,2019,2019-09-07,0
21,NE,BLACK,3,F,201921BLACKNE3F,2019,2019-09-07,0
22,NE,BLACK,3,F,201922BLACKNE3F,2019,2019-09-07,0
23,NE,BLACK,3,F,201923BLACKNE3F,2019,2019-09-07,0
24,NE,BLACK,3,F,201924BLACKNE3F,2019,2019-09-07,0
25,NE,BLACK,3,F,201925BLACKNE3F,2019,2019-09-07,0
26,NE,BLACK,3,F,201926BLACKNE3F,2019,2019-09-07,0
27,NE,BLACK,3,F,201927BLACKNE3F,2019,2019-09-07,0
28,NE,BLACK,3,F,201928BLACKNE3F,2019,2019-09-07,0
29,NE,BLACK,3,F,201929BLACKNE3F,2019,2019-09-07,0
30,NE,BLACK,3,F,201930BLACKNE3F,2019,2019-09-07,0
1,NE,BLACK,3,G,20191BLACKNE3G,2019,2019-09-07,0
2,NE,BLACK,3,G,20192BLACKNE3G,2019,2019-09-07,0
3,NE,BLACK,3,G,20193BLACKNE3G,2019,2019-09-07,0
4,NE,BLACK,3,G,20194BLACKNE3G,2019,2019-09-07,0
5,NE,BLACK,3,G,20195BLACKNE3G,2019,2019-09-07,0
6,NE,BLACK,3,G,20196BLACKNE3G,2019,2019-09-07,0
7,NE,BLACK,3,G,20197BLACKNE3G,2019,2019-09-07,0
8,NE,BLACK,3,G,20198BLACKNE3G,2019,2019-09-07,0
9,NE,BLACK,3,G,20199BLACKNE3G,2019,2019-09-07,0
10,NE,BLACK,3,G,201910BLACKNE3G,2019,2019-09-07,0
11,NE,BLACK,3,G,201911BLACKNE3G,2019,2019-09-07,0
12,NE,BLACK,3,G,201912BLACKNE3G,2019,2019-09-07,0
13,NE,BLACK,3,G,201913BLACKNE3G,2019,2019-09-07,0
14,NE,BLACK,3,G,201914BLACKNE3G,2019,2019-09-07,0
15,NE,BLACK,3,G,201915BLACKNE3G,2019,2019-09-07,0
16,NE,BLACK,3,G,201916BLACKNE3G,2019,2019-09-07,0
17,NE,BLACK,3,G,201917BLACKNE3G,2019,2019-09-07,0
18,NE,BLACK,3,G,201918BLACKNE3G,2019,2019-09-07,0
19,NE,BLACK,3,G,201919BLACKNE3G,2019,2019-09-07,0
20,NE,BLACK,3,G,201920BLACKNE3G,2019,2019-09-07,0
21,NE,BLACK,3,G,201921BLACKNE3G,2019,2019-09-07,0
22,NE,BLACK,3,G,201922BLACKNE3G,2019,2019-09-07,0
23,NE,BLACK,3,G,201923BLACKNE3G,2019,2019-09-07,0
24,NE,BLACK,3,G,201924BLACKNE3G,2019,2019-09-07,0
25,NE,BLACK,3,G,201925BLACKNE3G,2019,2019-09-07,0
26,NE,BLACK,3,G,201926BLACKNE3G,2019,2019-09-07,0
27,NE,BLACK,3,G,201927BLACKNE3G,2019,2019-09-07,0
28,NE,BLACK,3,G,201928BLACKNE3G,2019,2019-09-07,0
29,NE,BLACK,3,G,201929BLACKNE3G,2019,2019-09-07,0
30,NE,BLACK,3,G,201930BLACKNE3G,2019,2019-09-07,0
1,NE,BLACK,3,H,20191BLACKNE3H,2019,2019-09-07,0
2,NE,BLACK,3,H,20192BLACKNE3H,2019,2019-09-07,0
3,NE,BLACK,3,H,20193BLACKNE3H,2019,2019-09-07,0
4,NE,BLACK,3,H,20194BLACKNE3H,2019,2019-09-07,0
5,NE,BLACK,3,H,20195BLACKNE3H,2019,2019-09-07,0
6,NE,BLACK,3,H,20196BLACKNE3H,2019,2019-09-07,0
7,NE,BLACK,3,H,20197BLACKNE3H,2019,2019-09-07,0
8,NE,BLACK,3,H,20198BLACKNE3H,2019,2019-09-07,0
9,NE,BLACK,3,H,20199BLACKNE3H,2019,2019-09-07,0
10,NE,BLACK,3,H,201910BLACKNE3H,2019,2019-09-07,0
11,NE,BLACK,3,H,201911BLACKNE3H,2019,2019-09-07,0
12,NE,BLACK,3,H,201912BLACKNE3H,2019,2019-09-07,0
13,NE,BLACK,3,H,201913BLACKNE3H,2019,2019-09-07,0
14,NE,BLACK,3,H,201914BLACKNE3H,2019,2019-09-07,0
15,NE,BLACK,3,H,201915BLACKNE3H,2019,2019-09-07,0
16,NE,BLACK,3,H,201916BLACKNE3H,2019,2019-09-07,0
17,NE,BLACK,3,H,201917BLACKNE3H,2019,2019-09-07,0
18,NE,BLACK,3,H,201918BLACKNE3H,2019,2019-09-07,0
19,NE,BLACK,3,H,201919BLACKNE3H,2019,2019-09-07,0
20,NE,BLACK,3,H,201920BLACKNE3H,2019,2019-09-07,0
21,NE,BLACK,3,H,201921BLACKNE3H,2019,2019-09-07,0
22,NE,BLACK,3,H,201922BLACKNE3H,2019,2019-09-07,0
23,NE,BLACK,3,H,201923BLACKNE3H,2019,2019-09-07,0
24,NE,BLACK,3,H,201924BLACKNE3H,2019,2019-09-07,0
25,NE,BLACK,3,H,201925BLACKNE3H,2019,2019-09-07,0
26,NE,BLACK,3,H,201926BLACKNE3H,2019,2019-09-07,0
27,NE,BLACK,3,H,201927BLACKNE3H,2019,2019-09-07,0
28,NE,BLACK,3,H,201928BLACKNE3H,2019,2019-09-07,0
29,NE,BLACK,3,H,201929BLACKNE3H,2019,2019-09-07,0
30,NE,BLACK,3,H,201930BLACKNE3H,2019,2019-09-07,0
1,NE,BLACK,3,I,20191BLACKNE3I,2019,2019-09-07,0
2,NE,BLACK,3,I,20192BLACKNE3I,2019,2019-09-07,0
3,NE,BLACK,3,I,20193BLACKNE3I,2019,2019-09-07,0
4,NE,BLACK,3,I,20194BLACKNE3I,2019,2019-09-07,0
5,NE,BLACK,3,I,20195BLACKNE3I,2019,2019-09-07,0
6,NE,BLACK,3,I,20196BLACKNE3I,2019,2019-09-07,0
7,NE,BLACK,3,I,20197BLACKNE3I,2019,2019-09-07,0
8,NE,BLACK,3,I,20198BLACKNE3I,2019,2019-09-07,0
9,NE,BLACK,3,I,20199BLACKNE3I,2019,2019-09-07,0
10,NE,BLACK,3,I,201910BLACKNE3I,2019,2019-09-07,0
11,NE,BLACK,3,I,201911BLACKNE3I,2019,2019-09-07,0
12,NE,BLACK,3,I,201912BLACKNE3I,2019,2019-09-07,0
13,NE,BLACK,3,I,201913BLACKNE3I,2019,2019-09-07,0
14,NE,BLACK,3,I,201914BLACKNE3I,2019,2019-09-07,0
15,NE,BLACK,3,I,201915BLACKNE3I,2019,2019-09-07,0
16,NE,BLACK,3,I,201916BLACKNE3I,2019,2019-09-07,0
17,NE,BLACK,3,I,201917BLACKNE3I,2019,2019-09-07,0
18,NE,BLACK,3,I,201918BLACKNE3I,2019,2019-09-07,0
19,NE,BLACK,3,I,201919BLACKNE3I,2019,2019-09-07,0
20,NE,BLACK,3,I,201920BLACKNE3I,2019,2019-09-07,0
21,NE,BLACK,3,I,201921BLACKNE3I,2019,2019-09-07,0
22,NE,BLACK,3,I,201922BLACKNE3I,2019,2019-09-07,0
23,NE,BLACK,3,I,201923BLACKNE3I,2019,2019-09-07,0
24,NE,BLACK,3,I,201924BLACKNE3I,2019,2019-09-07,0
25,NE,BLACK,3,I,201925BLACKNE3I,2019,2019-09-07,0
27,NE,BLACK,3,I,201927BLACKNE3I,2019,2019-09-07,0
28,NE,BLACK,3,I,201928BLACKNE3I,2019,2019-09-07,0
29,NE,BLACK,3,I,201929BLACKNE3I,2019,2019-09-07,0
30,NE,BLACK,3,I,201930BLACKNE3I,2019,2019-09-07,0
1,NE,BLACK,3,J,20191BLACKNE3J,2019,2019-09-07,0
2,NE,BLACK,3,J,20192BLACKNE3J,2019,2019-09-07,0
3,NE,BLACK,3,J,20193BLACKNE3J,2019,2019-09-07,0
4,NE,BLACK,3,J,20194BLACKNE3J,2019,2019-09-07,0
5,NE,BLACK,3,J,20195BLACKNE3J,2019,2019-09-07,0
6,NE,BLACK,3,J,20196BLACKNE3J,2019,2019-09-07,0
7,NE,BLACK,3,J,20197BLACKNE3J,2019,2019-09-07,0
8,NE,BLACK,3,J,20198BLACKNE3J,2019,2019-09-07,0
9,NE,BLACK,3,J,20199BLACKNE3J,2019,2019-09-07,0
10,NE,BLACK,3,J,201910BLACKNE3J,2019,2019-09-07,0
11,NE,BLACK,3,J,201911BLACKNE3J,2019,2019-09-07,0
12,NE,BLACK,3,J,201912BLACKNE3J,2019,2019-09-07,0
13,NE,BLACK,3,J,201913BLACKNE3J,2019,2019-09-07,0
14,NE,BLACK,3,J,201914BLACKNE3J,2019,2019-09-07,0
15,NE,BLACK,3,J,201915BLACKNE3J,2019,2019-09-07,0
16,NE,BLACK,3,J,201916BLACKNE3J,2019,2019-09-07,0
17,NE,BLACK,3,J,201917BLACKNE3J,2019,2019-09-07,0
18,NE,BLACK,3,J,201918BLACKNE3J,2019,2019-09-07,0
19,NE,BLACK,3,J,201919BLACKNE3J,2019,2019-09-07,0
20,NE,BLACK,3,J,201920BLACKNE3J,2019,2019-09-07,0
21,NE,BLACK,3,J,201921BLACKNE3J,2019,2019-09-07,0
22,NE,BLACK,3,J,201922BLACKNE3J,2019,2019-09-07,0
23,NE,BLACK,3,J,201923BLACKNE3J,2019,2019-09-07,0
24,NE,BLACK,3,J,201924BLACKNE3J,2019,2019-09-07,0
25,NE,BLACK,3,J,201925BLACKNE3J,2019,2019-09-07,0
26,NE,BLACK,3,J,201926BLACKNE3J,2019,2019-09-07,0
27,NE,BLACK,3,J,201927BLACKNE3J,2019,2019-09-07,0
28,NE,BLACK,3,J,201928BLACKNE3J,2019,2019-09-07,0
29,NE,BLACK,3,J,201929BLACKNE3J,2019,2019-09-07,0
30,NE,BLACK,3,J,201930BLACKNE3J,2019,2019-09-07,0
1,NE,BLACK,4,A,20191BLACKNE4A,2019,2019-09-07,0
2,NE,BLACK,4,A,20192BLACKNE4A,2019,2019-09-07,0
3,NE,BLACK,4,A,20193BLACKNE4A,2019,2019-09-07,0
4,NE,BLACK,4,A,20194BLACKNE4A,2019,2019-09-07,0
5,NE,BLACK,4,A,20195BLACKNE4A,2019,2019-09-07,0
6,NE,BLACK,4,A,20196BLACKNE4A,2019,2019-09-07,0
7,NE,BLACK,4,A,20197BLACKNE4A,2019,2019-09-07,0
8,NE,BLACK,4,A,20198BLACKNE4A,2019,2019-09-07,0
9,NE,BLACK,4,A,20199BLACKNE4A,2019,2019-09-07,0
10,NE,BLACK,4,A,201910BLACKNE4A,2019,2019-09-07,0
11,NE,BLACK,4,A,201911BLACKNE4A,2019,2019-09-07,0
12,NE,BLACK,4,A,201912BLACKNE4A,2019,2019-09-07,0
13,NE,BLACK,4,A,201913BLACKNE4A,2019,2019-09-07,0
14,NE,BLACK,4,A,201914BLACKNE4A,2019,2019-09-07,0
15,NE,BLACK,4,A,201915BLACKNE4A,2019,2019-09-07,0
16,NE,BLACK,4,A,201916BLACKNE4A,2019,2019-09-07,0
17,NE,BLACK,4,A,201917BLACKNE4A,2019,2019-09-07,0
18,NE,BLACK,4,A,201918BLACKNE4A,2019,2019-09-07,0
19,NE,BLACK,4,A,201919BLACKNE4A,2019,2019-09-07,0
20,NE,BLACK,4,A,201920BLACKNE4A,2019,2019-09-07,0
21,NE,BLACK,4,A,201921BLACKNE4A,2019,2019-09-07,0
22,NE,BLACK,4,A,201922BLACKNE4A,2019,2019-09-07,0
23,NE,BLACK,4,A,201923BLACKNE4A,2019,2019-09-07,0
24,NE,BLACK,4,A,201924BLACKNE4A,2019,2019-09-07,0
25,NE,BLACK,4,A,201925BLACKNE4A,2019,2019-09-07,0
26,NE,BLACK,4,A,201926BLACKNE4A,2019,2019-09-07,0
27,NE,BLACK,4,A,201927BLACKNE4A,2019,2019-09-07,0
28,NE,BLACK,4,A,201928BLACKNE4A,2019,2019-09-07,0
29,NE,BLACK,4,A,201929BLACKNE4A,2019,2019-09-07,0
30,NE,BLACK,4,A,201930BLACKNE4A,2019,2019-09-07,0
1,SW,BLACK,4,A,20191BLACKSW4A,2019,2019-09-07,0
2,SW,BLACK,4,A,20192BLACKSW4A,2019,2019-09-07,0
3,SW,BLACK,4,A,20193BLACKSW4A,2019,2019-09-07,0
4,SW,BLACK,4,A,20194BLACKSW4A,2019,2019-09-07,0
5,SW,BLACK,4,A,20195BLACKSW4A,2019,2019-09-07,0
6,SW,BLACK,4,A,20196BLACKSW4A,2019,2019-09-07,0
7,SW,BLACK,4,A,20197BLACKSW4A,2019,2019-09-07,0
8,SW,BLACK,4,A,20198BLACKSW4A,2019,2019-09-07,0
10,SW,BLACK,4,A,201910BLACKSW4A,2019,2019-09-07,0
12,SW,BLACK,4,A,201912BLACKSW4A,2019,2019-09-07,0
13,SW,BLACK,4,A,201913BLACKSW4A,2019,2019-09-07,0
14,SW,BLACK,4,A,201914BLACKSW4A,2019,2019-09-07,0
15,SW,BLACK,4,A,201915BLACKSW4A,2019,2019-09-07,0
16,SW,BLACK,4,A,201916BLACKSW4A,2019,2019-09-07,0
17,SW,BLACK,4,A,201917BLACKSW4A,2019,2019-09-07,0
18,SW,BLACK,4,A,201918BLACKSW4A,2019,2019-09-07,0
21,SW,BLACK,4,A,201921BLACKSW4A,2019,2019-09-07,0
22,SW,BLACK,4,A,201922BLACKSW4A,2019,2019-09-07,0
23,SW,BLACK,4,A,201923BLACKSW4A,2019,2019-09-07,0
24,SW,BLACK,4,A,201924BLACKSW4A,2019,2019-09-07,0
25,SW,BLACK,4,A,201925BLACKSW4A,2019,2019-09-07,0
26,SW,BLACK,4,A,201926BLACKSW4A,2019,2019-09-07,0
27,SW,BLACK,4,A,201927BLACKSW4A,2019,2019-09-07,0
28,SW,BLACK,4,A,201928BLACKSW4A,2019,2019-09-07,0
29,SW,BLACK,4,A,201929BLACKSW4A,2019,2019-09-07,0
30,SW,BLACK,4,A,201930BLACKSW4A,2019,2019-09-07,0
1,NE,BLACK,4,B,20191BLACKNE4B,2019,2019-09-07,0
2,NE,BLACK,4,B,20192BLACKNE4B,2019,2019-09-07,0
3,NE,BLACK,4,B,20193BLACKNE4B,2019,2019-09-07,0
4,NE,BLACK,4,B,20194BLACKNE4B,2019,2019-09-07,0
5,NE,BLACK,4,B,20195BLACKNE4B,2019,2019-09-07,0
6,NE,BLACK,4,B,20196BLACKNE4B,2019,2019-09-07,0
7,NE,BLACK,4,B,20197BLACKNE4B,2019,2019-09-07,0
8,NE,BLACK,4,B,20198BLACKNE4B,2019,2019-09-07,0
9,NE,BLACK,4,B,20199BLACKNE4B,2019,2019-09-07,0
10,NE,BLACK,4,B,201910BLACKNE4B,2019,2019-09-07,0
11,NE,BLACK,4,B,201911BLACKNE4B,2019,2019-09-07,0
12,NE,BLACK,4,B,201912BLACKNE4B,2019,2019-09-07,0
13,NE,BLACK,4,B,201913BLACKNE4B,2019,2019-09-07,0
14,NE,BLACK,4,B,201914BLACKNE4B,2019,2019-09-07,0
15,NE,BLACK,4,B,201915BLACKNE4B,2019,2019-09-07,0
16,NE,BLACK,4,B,201916BLACKNE4B,2019,2019-09-07,0
17,NE,BLACK,4,B,201917BLACKNE4B,2019,2019-09-07,0
18,NE,BLACK,4,B,201918BLACKNE4B,2019,2019-09-07,0
19,NE,BLACK,4,B,201919BLACKNE4B,2019,2019-09-07,0
20,NE,BLACK,4,B,201920BLACKNE4B,2019,2019-09-07,0
21,NE,BLACK,4,B,201921BLACKNE4B,2019,2019-09-07,0
22,NE,BLACK,4,B,201922BLACKNE4B,2019,2019-09-07,0
23,NE,BLACK,4,B,201923BLACKNE4B,2019,2019-09-07,0
24,NE,BLACK,4,B,201924BLACKNE4B,2019,2019-09-07,0
25,NE,BLACK,4,B,201925BLACKNE4B,2019,2019-09-07,0
26,NE,BLACK,4,B,201926BLACKNE4B,2019,2019-09-07,0
27,NE,BLACK,4,B,201927BLACKNE4B,2019,2019-09-07,0
28,NE,BLACK,4,B,201928BLACKNE4B,2019,2019-09-07,0
29,NE,BLACK,4,B,201929BLACKNE4B,2019,2019-09-07,0
30,NE,BLACK,4,B,201930BLACKNE4B,2019,2019-09-07,0
1,SW,BLACK,4,B,20191BLACKSW4B,2019,2019-09-07,0
2,SW,BLACK,4,B,20192BLACKSW4B,2019,2019-09-07,0
3,SW,BLACK,4,B,20193BLACKSW4B,2019,2019-09-07,0
4,SW,BLACK,4,B,20194BLACKSW4B,2019,2019-09-07,0
5,SW,BLACK,4,B,20195BLACKSW4B,2019,2019-09-07,0
6,SW,BLACK,4,B,20196BLACKSW4B,2019,2019-09-07,0
7,SW,BLACK,4,B,20197BLACKSW4B,2019,2019-09-07,0
8,SW,BLACK,4,B,20198BLACKSW4B,2019,2019-09-07,0
9,SW,BLACK,4,B,20199BLACKSW4B,2019,2019-09-07,0
10,SW,BLACK,4,B,201910BLACKSW4B,2019,2019-09-07,0
11,SW,BLACK,4,B,201911BLACKSW4B,2019,2019-09-07,0
12,SW,BLACK,4,B,201912BLACKSW4B,2019,2019-09-07,0
13,SW,BLACK,4,B,201913BLACKSW4B,2019,2019-09-07,0
14,SW,BLACK,4,B,201914BLACKSW4B,2019,2019-09-07,0
15,SW,BLACK,4,B,201915BLACKSW4B,2019,2019-09-07,0
16,SW,BLACK,4,B,201916BLACKSW4B,2019,2019-09-07,0
17,SW,BLACK,4,B,201917BLACKSW4B,2019,2019-09-07,0
18,SW,BLACK,4,B,201918BLACKSW4B,2019,2019-09-07,0
19,SW,BLACK,4,B,201919BLACKSW4B,2019,2019-09-07,0
20,SW,BLACK,4,B,201920BLACKSW4B,2019,2019-09-07,0
21,SW,BLACK,4,B,201921BLACKSW4B,2019,2019-09-07,0
